,PV production,Consumption,Net demand,Hydrogen_storage
2022-06-23 23:00:00,0.0,413.75,413.75,1055250.0
2022-06-24 00:00:00,0.0,344.93,344.93,1055250.0
2022-06-24 01:00:00,0.0,305.32,305.32,1055250.0
2022-06-24 02:00:00,0.0,281.83,281.83,1055250.0
2022-06-24 03:00:00,0.0,271.5,271.5,1055250.0
2022-06-24 04:00:00,0.0,272.96,272.96,1055250.0
2022-06-24 05:00:00,269.9,255.17,-14.72999999999999,1053150.0
2022-06-24 06:00:00,1068.3,208.46,-859.8399999999999,1054515.0
2022-06-24 07:00:00,2811.6000000000004,190.74,-2620.8600000000006,1054515.0
2022-06-24 08:00:00,4608.9,239.15,-4369.75,1055880.0
2022-06-24 09:00:00,6061.900000000001,281.09,-5780.81,1057245.0
2022-06-24 10:00:00,7090.0,305.95,-6784.05,1058610.0
2022-06-24 11:00:00,7539.0,322.18,-7216.82,1059975.0
2022-06-24 12:00:00,7635.1,300.21,-7334.89,1061340.0
2022-06-24 13:00:00,7228.200000000001,271.9,-6956.300000000001,1062705.0
2022-06-24 14:00:00,6332.5,248.69,-6083.81,1064070.0
2022-06-24 15:00:00,5200.4,232.11,-4968.29,1065435.0
2022-06-24 16:00:00,3540.7999999999997,227.47,-3313.33,1066800.0
2022-06-24 17:00:00,1650.6999999999998,299.17,-1351.5299999999997,1066800.0
2022-06-24 18:00:00,405.7,471.2,65.5,1068165.0
2022-06-24 19:00:00,49.2,556.35,507.15000000000003,1068165.0
2022-06-24 20:00:00,0.0,588.38,588.38,1068165.0
2022-06-24 21:00:00,0.0,560.03,560.03,1068165.0
2022-06-24 22:00:00,0.0,498.52,498.52,1068165.0
2022-06-24 23:00:00,0.0,393.84,393.84,1069530.0
2022-06-25 00:00:00,0.0,323.48,323.48,1069530.0
2022-06-25 01:00:00,0.0,287.7,287.7,1069530.0
2022-06-25 02:00:00,0.0,270.86,270.86,1069530.0
2022-06-25 03:00:00,0.0,268.18,268.18,1069530.0
2022-06-25 04:00:00,0.0,276.04,276.04,1069530.0
2022-06-25 05:00:00,276.8,280.21,3.409999999999968,1069530.0
2022-06-25 06:00:00,967.8,292.3,-675.5,1070895.0
2022-06-25 07:00:00,2707.7999999999997,240.52,-2467.2799999999997,1070895.0
2022-06-25 08:00:00,4408.5,259.14,-4149.36,1072260.0
2022-06-25 09:00:00,5751.900000000001,267.22,-5484.68,1073625.0
2022-06-25 10:00:00,6661.2,265.54,-6395.66,1074990.0
2022-06-25 11:00:00,7048.400000000001,279.11,-6769.290000000001,1074990.0
2022-06-25 12:00:00,7137.5,270.35,-6867.15,1076355.0
2022-06-25 13:00:00,6716.599999999999,248.04,-6468.5599999999995,1077720.0
2022-06-25 14:00:00,5907.200000000001,217.87,-5689.330000000001,1079085.0
2022-06-25 15:00:00,4710.2,209.45,-4500.75,1080450.0
2022-06-25 16:00:00,3169.9,214.0,-2955.9,1081815.0
2022-06-25 17:00:00,489.90000000000003,410.87,-79.03000000000003,1083180.0
2022-06-25 18:00:00,502.9,484.82,-18.079999999999984,1083180.0
2022-06-25 19:00:00,20.5,590.06,569.56,1084545.0
2022-06-25 20:00:00,0.0,628.65,628.65,1085910.0
2022-06-25 21:00:00,0.0,583.89,583.89,1085910.0
2022-06-25 22:00:00,0.0,509.78,509.78,1085910.0
2022-06-25 23:00:00,0.0,390.1,390.1,1085910.0
2022-06-26 00:00:00,0.0,301.18,301.18,1085910.0
2022-06-26 01:00:00,0.0,141.25,141.25,1083810.0
2022-06-26 02:00:00,0.0,134.69,134.69,1083810.0
2022-06-26 03:00:00,0.0,134.08,134.08,1083810.0
2022-06-26 04:00:00,0.0,140.2,140.2,1083810.0
2022-06-26 05:00:00,254.7,170.67,-84.03,1083810.0
2022-06-26 06:00:00,966.5,231.25,-735.25,1085175.0
2022-06-26 07:00:00,2638.5,198.6,-2439.9,1085175.0
2022-06-26 08:00:00,4342.6,244.8,-4097.8,1083075.0
2022-06-26 09:00:00,5702.1,235.2,-5466.900000000001,1084440.0
2022-06-26 10:00:00,6710.0,235.75,-6474.25,1085805.0
2022-06-26 11:00:00,7136.5,263.3,-6873.2,1087170.0
2022-06-26 12:00:00,4740.400000000001,265.63,-4474.77,1088535.0
2022-06-26 13:00:00,6153.400000000001,244.05,-5909.35,1089900.0
2022-06-26 14:00:00,5910.4,214.39,-5696.009999999999,1091265.0
2022-06-26 15:00:00,5137.200000000001,204.79,-4932.410000000001,1092630.0
2022-06-26 16:00:00,3322.7999999999997,207.06,-3115.74,1093995.0
2022-06-26 17:00:00,375.7,409.64,33.94,1095360.0
2022-06-26 18:00:00,494.09999999999997,478.04,-16.059999999999945,1093260.0
2022-06-26 19:00:00,44.2,576.6,532.4,1093260.0
2022-06-26 20:00:00,0.0,592.29,592.29,1093260.0
2022-06-26 21:00:00,0.0,566.27,566.27,1093260.0
2022-06-26 22:00:00,0.0,500.13,500.13,1093260.0
2022-06-26 23:00:00,0.0,387.54,387.54,1093260.0
2022-06-27 00:00:00,0.0,318.91,318.91,1093260.0
2022-06-27 01:00:00,0.0,283.09,283.09,1093260.0
2022-06-27 02:00:00,0.0,192.05,192.05,1093260.0
2022-06-27 03:00:00,0.0,132.82,132.82,1093260.0
2022-06-27 04:00:00,0.0,138.76,138.76,1093260.0
2022-06-27 05:00:00,248.79999999999998,175.96,-72.83999999999997,1093260.0
2022-06-27 06:00:00,926.5999999999999,200.23,-726.3699999999999,1094625.0
2022-06-27 07:00:00,2693.8999999999996,212.44,-2481.4599999999996,1095990.0
2022-06-27 08:00:00,4391.4,238.75,-4152.65,1093890.0
2022-06-27 09:00:00,5684.8,243.31,-5441.49,1095255.0
2022-06-27 10:00:00,6581.0,240.98,-6340.02,1096620.0
2022-06-27 11:00:00,6978.6,261.06,-6717.54,1097985.0
2022-06-27 12:00:00,6494.400000000001,259.6,-6234.8,1097985.0
2022-06-27 13:00:00,6563.8,242.98,-6320.820000000001,1099350.0
2022-06-27 14:00:00,4752.6,217.96,-4534.64,1100715.0
2022-06-27 15:00:00,4948.3,204.07,-4744.2300000000005,1102080.0
2022-06-27 16:00:00,3373.8999999999996,207.65,-3166.2499999999995,1102080.0
2022-06-27 17:00:00,1658.4,278.14,-1380.2600000000002,1103445.0
2022-06-27 18:00:00,399.20000000000005,484.39,85.18999999999994,1104810.0
2022-06-27 19:00:00,49.2,575.49,526.29,1104810.0
2022-06-27 20:00:00,0.0,600.15,600.15,1104810.0
2022-06-27 21:00:00,0.0,583.98,583.98,1104810.0
2022-06-27 22:00:00,0.0,510.95,510.95,1104810.0
2022-06-27 23:00:00,0.0,393.43,393.43,1106175.0
2022-06-28 00:00:00,0.0,316.1,316.1,1106175.0
2022-06-28 01:00:00,0.0,282.47,282.47,1106175.0
2022-06-28 02:00:00,0.0,270.96,270.96,1106175.0
2022-06-28 03:00:00,0.0,267.66,267.66,1106175.0
2022-06-28 04:00:00,0.0,270.98,270.98,1106175.0
2022-06-28 05:00:00,247.39999999999998,277.73,30.33000000000004,1106175.0
2022-06-28 06:00:00,964.8000000000001,292.36,-672.44,1107540.0
2022-06-28 07:00:00,1591.3,292.1,-1299.1999999999998,1107540.0
2022-06-28 08:00:00,2841.7000000000003,234.12,-2607.5800000000004,1108905.0
2022-06-28 09:00:00,3673.2999999999997,231.09,-3442.2099999999996,1110270.0
2022-06-28 10:00:00,4633.3,235.67,-4397.63,1111635.0
2022-06-28 11:00:00,6318.400000000001,252.92,-6065.4800000000005,1113000.0
2022-06-28 12:00:00,5596.7,251.17,-5345.53,1114365.0
2022-06-28 13:00:00,5031.2,233.65,-4797.55,1115730.0
2022-06-28 14:00:00,5034.0,209.8,-4824.2,1117095.0
2022-06-28 15:00:00,4344.700000000001,200.11,-4144.590000000001,1118460.0
2022-06-28 16:00:00,3455.7,200.58,-3255.12,1119825.0
2022-06-28 17:00:00,1603.8,280.28,-1323.52,1121190.0
2022-06-28 18:00:00,509.4,468.0,-41.39999999999998,1122555.0
2022-06-28 19:00:00,8.8,566.81,558.01,1122555.0
2022-06-28 20:00:00,0.0,594.11,594.11,1122555.0
2022-06-28 21:00:00,0.0,566.21,566.21,1122555.0
2022-06-28 22:00:00,0.0,496.8,496.8,1122555.0
2022-06-28 23:00:00,0.0,387.93,387.93,1123920.0
2022-06-29 00:00:00,0.0,317.83,317.83,1123920.0
2022-06-29 01:00:00,0.0,283.68,283.68,1123920.0
2022-06-29 02:00:00,0.0,274.23,274.23,1123920.0
2022-06-29 03:00:00,0.0,268.83,268.83,1123920.0
2022-06-29 04:00:00,0.0,275.54,275.54,1123920.0
2022-06-29 05:00:00,89.80000000000001,300.08,210.27999999999997,1125285.0
2022-06-29 06:00:00,277.3,358.65,81.34999999999997,1123185.0
2022-06-29 07:00:00,482.2,408.96,-73.24000000000001,1123185.0
2022-06-29 08:00:00,802.9000000000001,403.66,-399.24000000000007,1123185.0
2022-06-29 09:00:00,1011.0,387.2,-623.8,1123185.0
2022-06-29 10:00:00,2405.2000000000003,242.14,-2163.0600000000004,1123185.0
2022-06-29 11:00:00,4063.7,262.26,-3801.4399999999996,1124550.0
2022-06-29 12:00:00,2926.3999999999996,259.28,-2667.12,1125915.0
2022-06-29 13:00:00,3749.0,248.33,-3500.67,1127280.0
2022-06-29 14:00:00,4370.299999999999,219.97,-4150.329999999999,1128645.0
2022-06-29 15:00:00,4575.299999999999,211.12,-4364.179999999999,1130010.0
2022-06-29 16:00:00,3565.7,213.69,-3352.0099999999998,1131375.0
2022-06-29 17:00:00,1661.2,284.44,-1376.76,1132740.0
2022-06-29 18:00:00,310.7,483.35,172.65000000000003,1132740.0
2022-06-29 19:00:00,50.300000000000004,554.62,504.32,1134105.0
2022-06-29 20:00:00,0.0,568.45,568.45,1135470.0
2022-06-29 21:00:00,0.0,556.4,556.4,1133370.0
2022-06-29 22:00:00,0.0,504.36,504.36,1133370.0
2022-06-29 23:00:00,0.0,404.16,404.16,1134735.0
2022-06-30 00:00:00,0.0,337.29,337.29,1132635.0
2022-06-30 01:00:00,0.0,303.3,303.3,1130535.0
2022-06-30 02:00:00,0.0,281.19,281.19,1130535.0
2022-06-30 03:00:00,0.0,273.38,273.38,1128435.0
2022-06-30 04:00:00,0.0,274.71,274.71,1128435.0
2022-06-30 05:00:00,245.10000000000002,269.28,24.17999999999995,1128435.0
2022-06-30 06:00:00,919.3000000000001,244.7,-674.6000000000001,1126335.0
2022-06-30 07:00:00,2748.8,208.19,-2540.61,1124235.0
2022-06-30 08:00:00,4525.0,242.69,-4282.31,1124235.0
2022-06-30 09:00:00,5914.5,256.14,-5658.36,1125600.0
2022-06-30 10:00:00,6879.6,265.37,-6614.2300000000005,1126965.0
2022-06-30 11:00:00,7288.0,287.84,-7000.16,1128330.0
2022-06-30 12:00:00,7414.299999999999,280.66,-7133.639999999999,1129695.0
2022-06-30 13:00:00,7009.099999999999,265.09,-6744.009999999999,1131060.0
2022-06-30 14:00:00,6180.0,245.77,-5934.23,1132425.0
2022-06-30 15:00:00,5064.4,226.23,-4838.17,1133790.0
2022-06-30 16:00:00,3502.1,224.02,-3278.08,1135155.0
2022-06-30 17:00:00,1671.3,291.62,-1379.6799999999998,1136520.0
2022-06-30 18:00:00,414.5,469.08,54.579999999999984,1137885.0
2022-06-30 19:00:00,34.5,543.63,509.13,1137885.0
2022-06-30 20:00:00,0.0,551.83,551.83,1137885.0
2022-06-30 21:00:00,0.0,532.83,532.83,1137885.0
2022-06-30 22:00:00,0.0,485.79,485.79,1137885.0
2022-06-30 23:00:00,0.0,409.54,409.54,1139250.0
2022-07-01 00:00:00,0.0,342.99,342.99,1139250.0
2022-07-01 01:00:00,0.0,304.29,304.29,1140615.0
2022-07-01 02:00:00,0.0,281.22,281.22,1140615.0
2022-07-01 03:00:00,0.0,269.5,269.5,1140615.0
2022-07-01 04:00:00,0.0,271.3,271.3,1140615.0
2022-07-01 05:00:00,246.6,256.79,10.190000000000026,1138515.0
2022-07-01 06:00:00,956.4,216.59,-739.81,1138515.0
2022-07-01 07:00:00,2705.4,188.1,-2517.3,1138515.0
2022-07-01 08:00:00,4428.7,233.04,-4195.66,1139880.0
2022-07-01 09:00:00,5826.900000000001,272.34,-5554.56,1141245.0
2022-07-01 10:00:00,6700.8,295.64,-6405.16,1139145.0
2022-07-01 11:00:00,7120.599999999999,313.93,-6806.669999999999,1140510.0
2022-07-01 12:00:00,7239.5,295.49,-6944.01,1141875.0
2022-07-01 13:00:00,6914.400000000001,266.78,-6647.620000000001,1143240.0
2022-07-01 14:00:00,5892.5,243.81,-5648.69,1144605.0
2022-07-01 15:00:00,4949.0,228.42,-4720.58,1145970.0
2022-07-01 16:00:00,3435.7,223.01,-3212.6899999999996,1147335.0
2022-07-01 17:00:00,1657.1000000000001,289.46,-1367.64,1148700.0
2022-07-01 18:00:00,476.9,452.4,-24.5,1150065.0
2022-07-01 19:00:00,49.5,543.99,494.49,1150065.0
2022-07-01 20:00:00,0.0,577.58,577.58,1150065.0
2022-07-01 21:00:00,0.0,549.94,549.94,1150065.0
2022-07-01 22:00:00,0.0,492.28,492.28,1150065.0
2022-07-01 23:00:00,0.0,391.53,391.53,1151430.0
2022-07-02 00:00:00,0.0,322.58,322.58,1151430.0
2022-07-02 01:00:00,0.0,286.4,286.4,1151430.0
2022-07-02 02:00:00,0.0,271.08,271.08,1151430.0
2022-07-02 03:00:00,0.0,268.53,268.53,1152795.0
2022-07-02 04:00:00,0.0,276.63,276.63,1152795.0
2022-07-02 05:00:00,5.6000000000000005,305.92,300.32,1150695.0
2022-07-02 06:00:00,85.0,370.71,285.71,1150695.0
2022-07-02 07:00:00,322.40000000000003,430.66,108.25999999999999,1150695.0
2022-07-02 08:00:00,1112.0,396.11,-715.89,1150695.0
2022-07-02 09:00:00,1131.6,414.14,-717.4599999999999,1150695.0
2022-07-02 10:00:00,1423.1999999999998,383.21,-1039.9899999999998,1150695.0
2022-07-02 11:00:00,3270.8999999999996,276.53,-2994.37,1152060.0
2022-07-02 12:00:00,3272.7,269.48,-3003.22,1153425.0
2022-07-02 13:00:00,2969.4,249.43,-2719.9700000000003,1153425.0
2022-07-02 14:00:00,1827.8999999999999,254.03,-1573.87,1154790.0
2022-07-02 15:00:00,1735.6999999999998,244.58,-1491.12,1156155.0
2022-07-02 16:00:00,854.8000000000001,343.46,-511.3400000000001,1157520.0
2022-07-02 17:00:00,1137.8,342.37,-795.43,1158885.0
2022-07-02 18:00:00,458.6,393.08,-65.52000000000004,1160250.0
2022-07-02 19:00:00,26.200000000000003,287.39,261.19,1160250.0
2022-07-02 20:00:00,0.0,306.16,306.16,1158150.0
2022-07-02 21:00:00,0.0,287.46,287.46,1158150.0
2022-07-02 22:00:00,0.0,251.82,251.82,1158150.0
2022-07-02 23:00:00,0.0,194.51,194.51,1156050.0
2022-07-03 00:00:00,0.0,159.37,159.37,1156050.0
2022-07-03 01:00:00,0.0,143.24,143.24,1156050.0
2022-07-03 02:00:00,0.0,136.07,136.07,1156050.0
2022-07-03 03:00:00,0.0,135.37,135.37,1156050.0
2022-07-03 04:00:00,0.0,140.34,140.34,1153950.0
2022-07-03 05:00:00,214.7,163.81,-50.889999999999986,1153950.0
2022-07-03 06:00:00,907.2,241.24,-665.96,1153950.0
2022-07-03 07:00:00,2779.5,228.52,-2550.98,1153950.0
2022-07-03 08:00:00,4600.0,241.41,-4358.59,1155315.0
2022-07-03 09:00:00,5888.6,235.63,-5652.97,1156680.0
2022-07-03 10:00:00,7070.299999999999,235.68,-6834.619999999999,1158045.0
2022-07-03 11:00:00,7675.4,263.79,-7411.61,1159410.0
2022-07-03 12:00:00,7799.299999999999,264.59,-7534.709999999999,1160775.0
2022-07-03 13:00:00,7396.1,242.65,-7153.450000000001,1162140.0
2022-07-03 14:00:00,6624.700000000001,215.73,-6408.970000000001,1163505.0
2022-07-03 15:00:00,5288.7,205.59,-5083.11,1164870.0
2022-07-03 16:00:00,3624.1000000000004,206.83,-3417.2700000000004,1166235.0
2022-07-03 17:00:00,1733.4,271.38,-1462.02,1167600.0
2022-07-03 18:00:00,285.5,493.95,208.45,1168965.0
2022-07-03 19:00:00,40.199999999999996,561.61,521.41,1168965.0
2022-07-03 20:00:00,0.0,577.61,577.61,1168965.0
2022-07-03 21:00:00,0.0,557.32,557.32,1168965.0
2022-07-03 22:00:00,0.0,496.28,496.28,1168965.0
2022-07-03 23:00:00,0.0,386.89,386.89,1170330.0
2022-07-04 00:00:00,0.0,321.74,321.74,1170330.0
2022-07-04 01:00:00,0.0,285.51,285.51,1168230.0
2022-07-04 02:00:00,0.0,271.93,271.93,1168230.0
2022-07-04 03:00:00,0.0,267.52,267.52,1168230.0
2022-07-04 04:00:00,0.0,275.93,275.93,1168230.0
2022-07-04 05:00:00,220.7,290.73,70.03000000000003,1168230.0
2022-07-04 06:00:00,883.9,290.64,-593.26,1169595.0
2022-07-04 07:00:00,2716.7000000000003,215.89,-2500.8100000000004,1169595.0
2022-07-04 08:00:00,4458.4,235.36,-4223.04,1170960.0
2022-07-04 09:00:00,5816.2,241.5,-5574.7,1172325.0
2022-07-04 10:00:00,6750.1,239.19,-6510.910000000001,1173690.0
2022-07-04 11:00:00,7229.099999999999,259.73,-6969.369999999999,1175055.0
2022-07-04 12:00:00,7332.799999999999,256.67,-7076.129999999999,1176420.0
2022-07-04 13:00:00,6964.5,239.94,-6724.56,1177785.0
2022-07-04 14:00:00,6231.2,215.99,-6015.21,1179150.0
2022-07-04 15:00:00,5041.5,202.99,-4838.51,1180515.0
2022-07-04 16:00:00,3443.0,206.98,-3236.02,1181880.0
2022-07-04 17:00:00,1657.0,276.11,-1380.8899999999999,1183245.0
2022-07-04 18:00:00,435.5,476.34,40.839999999999975,1184610.0
2022-07-04 19:00:00,39.0,569.91,530.91,1182510.0
2022-07-04 20:00:00,0.0,593.35,593.35,1182510.0
2022-07-04 21:00:00,0.0,576.87,576.87,1182510.0
2022-07-04 22:00:00,0.0,510.95,510.95,1182510.0
2022-07-04 23:00:00,0.0,394.83,394.83,1182510.0
2022-07-05 00:00:00,0.0,317.83,317.83,1183875.0
2022-07-05 01:00:00,0.0,284.01,284.01,1183875.0
2022-07-05 02:00:00,0.0,271.96,271.96,1183875.0
2022-07-05 03:00:00,0.0,269.74,269.74,1183875.0
2022-07-05 04:00:00,0.0,272.71,272.71,1183875.0
2022-07-05 05:00:00,9.3,301.88,292.58,1185240.0
2022-07-05 06:00:00,669.3000000000001,315.15,-354.1500000000001,1185240.0
2022-07-05 07:00:00,346.9,408.49,61.59000000000003,1185240.0
2022-07-05 08:00:00,573.9,401.54,-172.35999999999996,1185240.0
2022-07-05 09:00:00,896.5,365.69,-530.81,1185240.0
2022-07-05 10:00:00,544.8,411.73,-133.06999999999994,1185240.0
2022-07-05 11:00:00,3593.8,252.83,-3340.9700000000003,1185240.0
2022-07-05 12:00:00,6017.3,249.59,-5767.71,1186605.0
2022-07-05 13:00:00,6305.0,234.7,-6070.3,1187970.0
2022-07-05 14:00:00,2556.9,210.91,-2345.9900000000002,1189335.0
2022-07-05 15:00:00,4761.1,200.6,-4560.5,1190700.0
2022-07-05 16:00:00,3134.2000000000003,198.86,-2935.34,1192065.0
2022-07-05 17:00:00,1622.8,269.91,-1352.8899999999999,1193430.0
2022-07-05 18:00:00,305.3,480.19,174.89,1194795.0
2022-07-05 19:00:00,44.5,558.28,513.78,1194795.0
2022-07-05 20:00:00,0.0,584.92,584.92,1194795.0
2022-07-05 21:00:00,0.0,558.19,558.19,1192695.0
2022-07-05 22:00:00,0.0,492.14,492.14,1192695.0
2022-07-05 23:00:00,0.0,384.57,384.57,1192695.0
2022-07-06 00:00:00,0.0,314.68,314.68,1192695.0
2022-07-06 01:00:00,0.0,281.3,281.3,1192695.0
2022-07-06 02:00:00,0.0,272.01,272.01,1194060.0
2022-07-06 03:00:00,0.0,267.53,267.53,1194060.0
2022-07-06 04:00:00,0.0,273.71,273.71,1194060.0
2022-07-06 05:00:00,231.6,282.12,50.52000000000001,1195425.0
2022-07-06 06:00:00,879.3000000000001,290.44,-588.8600000000001,1195425.0
2022-07-06 07:00:00,2681.7000000000003,221.4,-2460.3,1195425.0
2022-07-06 08:00:00,4469.0,236.71,-4232.29,1196790.0
2022-07-06 09:00:00,5960.1,239.85,-5720.25,1198155.0
2022-07-06 10:00:00,6933.200000000001,236.55,-6696.650000000001,1199520.0
2022-07-06 11:00:00,7411.7,256.55,-7155.15,1200885.0
2022-07-06 12:00:00,7587.7,256.07,-7331.63,1202250.0
2022-07-06 13:00:00,7264.9,243.05,-7021.849999999999,1203615.0
2022-07-06 14:00:00,6475.2,218.15,-6257.05,1204980.0
2022-07-06 15:00:00,5227.4,208.7,-5018.7,1206345.0
2022-07-06 16:00:00,3575.2,210.63,-3364.5699999999997,1207710.0
2022-07-06 17:00:00,1704.8,273.29,-1431.51,1209075.0
2022-07-06 18:00:00,284.3,479.32,195.01999999999998,1210440.0
2022-07-06 19:00:00,44.3,544.61,500.31,1210440.0
2022-07-06 20:00:00,0.0,556.41,556.41,1210440.0
2022-07-06 21:00:00,0.0,545.82,545.82,1210440.0
2022-07-06 22:00:00,0.0,496.76,496.76,1210440.0
2022-07-06 23:00:00,0.0,397.91,397.91,1211805.0
2022-07-07 00:00:00,0.0,335.68,335.68,1211805.0
2022-07-07 01:00:00,0.0,302.18,302.18,1211805.0
2022-07-07 02:00:00,0.0,281.75,281.75,1211805.0
2022-07-07 03:00:00,0.0,274.34,274.34,1213170.0
2022-07-07 04:00:00,0.0,275.1,275.1,1213170.0
2022-07-07 05:00:00,212.89999999999998,272.26,59.360000000000014,1211070.0
2022-07-07 06:00:00,876.3,246.95,-629.3499999999999,1211070.0
2022-07-07 07:00:00,2652.5,203.92,-2448.58,1211070.0
2022-07-07 08:00:00,4348.4,237.16,-4111.24,1212435.0
2022-07-07 09:00:00,5716.0,252.99,-5463.01,1213800.0
2022-07-07 10:00:00,6586.599999999999,262.43,-6324.169999999999,1215165.0
2022-07-07 11:00:00,7058.3,283.66,-6774.64,1216530.0
2022-07-07 12:00:00,7227.3,276.95,-6950.35,1217895.0
2022-07-07 13:00:00,6890.1,260.46,-6629.64,1219260.0
2022-07-07 14:00:00,6203.200000000001,242.13,-5961.070000000001,1220625.0
2022-07-07 15:00:00,4977.6,223.96,-4753.64,1221990.0
2022-07-07 16:00:00,3421.0,222.36,-3198.64,1223355.0
2022-07-07 17:00:00,1678.8,289.64,-1389.1599999999999,1224720.0
2022-07-07 18:00:00,338.7,472.78,134.07999999999998,1222620.0
2022-07-07 19:00:00,8.5,536.01,527.51,1223985.0
2022-07-07 20:00:00,0.0,540.36,540.36,1225350.0
2022-07-07 21:00:00,0.0,526.19,526.19,1226715.0
2022-07-07 22:00:00,0.0,479.9,479.9,1224615.0
2022-07-07 23:00:00,0.0,404.97,404.97,1222515.0
2022-07-08 00:00:00,0.0,342.45,342.45,1220415.0
2022-07-08 01:00:00,0.0,304.62,304.62,1220415.0
2022-07-08 02:00:00,0.0,281.08,281.08,1221780.0
2022-07-08 03:00:00,0.0,270.7,270.7,1219680.0
2022-07-08 04:00:00,0.0,273.11,273.11,1219680.0
2022-07-08 05:00:00,35.9,279.03,243.12999999999997,1219680.0
2022-07-08 06:00:00,479.09999999999997,262.46,-216.64,1217580.0
2022-07-08 07:00:00,2254.9,186.1,-2068.8,1217580.0
2022-07-08 08:00:00,4295.0,230.88,-4064.12,1218945.0
2022-07-08 09:00:00,5193.3,268.47,-4924.83,1220310.0
2022-07-08 10:00:00,6756.900000000001,291.42,-6465.4800000000005,1221675.0
2022-07-08 11:00:00,7319.299999999999,309.66,-7009.639999999999,1223040.0
2022-07-08 12:00:00,7375.900000000001,291.98,-7083.92,1224405.0
2022-07-08 13:00:00,7048.3,264.5,-6783.8,1225770.0
2022-07-08 14:00:00,5993.200000000001,239.89,-5753.31,1227135.0
2022-07-08 15:00:00,4902.200000000001,226.01,-4676.1900000000005,1228500.0
2022-07-08 16:00:00,3275.1,221.31,-3053.79,1229865.0
2022-07-08 17:00:00,1615.6,289.69,-1325.9099999999999,1231230.0
2022-07-08 18:00:00,346.9,459.59,112.69,1232595.0
2022-07-08 19:00:00,34.0,539.41,505.40999999999997,1232595.0
2022-07-08 20:00:00,0.0,571.22,571.22,1232595.0
2022-07-08 21:00:00,0.0,546.01,546.01,1232595.0
2022-07-08 22:00:00,0.0,490.17,490.17,1232595.0
2022-07-08 23:00:00,0.0,388.37,388.37,1233960.0
2022-07-09 00:00:00,0.0,320.43,320.43,1233960.0
2022-07-09 01:00:00,0.0,285.1,285.1,1233960.0
2022-07-09 02:00:00,0.0,271.32,271.32,1233960.0
2022-07-09 03:00:00,0.0,267.71,267.71,1235325.0
2022-07-09 04:00:00,0.0,275.16,275.16,1235325.0
2022-07-09 05:00:00,234.5,280.8,46.30000000000001,1233225.0
2022-07-09 06:00:00,903.7,283.86,-619.84,1233225.0
2022-07-09 07:00:00,2632.4,225.99,-2406.41,1233225.0
2022-07-09 08:00:00,4366.1,247.71,-4118.39,1234590.0
2022-07-09 09:00:00,5823.5,258.43,-5565.07,1235955.0
2022-07-09 10:00:00,6623.0,259.84,-6363.16,1237320.0
2022-07-09 11:00:00,7249.400000000001,275.32,-6974.080000000001,1238685.0
2022-07-09 12:00:00,7420.599999999999,266.45,-7154.15,1240050.0
2022-07-09 13:00:00,7047.0,244.64,-6802.36,1241415.0
2022-07-09 14:00:00,6329.5,215.44,-6114.06,1242780.0
2022-07-09 15:00:00,5098.8,207.4,-4891.400000000001,1244145.0
2022-07-09 16:00:00,3496.5,211.67,-3284.83,1245510.0
2022-07-09 17:00:00,1681.6999999999998,278.03,-1403.6699999999998,1243410.0
2022-07-09 18:00:00,282.5,490.23,207.73000000000002,1244775.0
2022-07-09 19:00:00,34.1,561.77,527.67,1244775.0
2022-07-09 20:00:00,0.0,596.98,596.98,1244775.0
2022-07-09 21:00:00,0.0,562.44,562.44,1244775.0
2022-07-09 22:00:00,0.0,497.15,497.15,1244775.0
2022-07-09 23:00:00,0.0,387.39,387.39,1246140.0
2022-07-10 00:00:00,0.0,318.13,318.13,1246140.0
2022-07-10 01:00:00,0.0,284.69,284.69,1246140.0
2022-07-10 02:00:00,0.0,270.8,270.8,1247505.0
2022-07-10 03:00:00,0.0,269.63,269.63,1247505.0
2022-07-10 04:00:00,0.0,278.22,278.22,1247505.0
2022-07-10 05:00:00,197.60000000000002,288.83,91.22999999999996,1245405.0
2022-07-10 06:00:00,842.6,290.99,-551.61,1245405.0
2022-07-10 07:00:00,2590.5,221.11,-2369.39,1245405.0
2022-07-10 08:00:00,4254.8,236.34,-4018.46,1246770.0
2022-07-10 09:00:00,5616.2,231.62,-5384.58,1248135.0
2022-07-10 10:00:00,6567.200000000001,230.67,-6336.530000000001,1249500.0
2022-07-10 11:00:00,7070.900000000001,257.84,-6813.06,1250865.0
