,PV production,Consumption,Net demand,Hydrogen_storage
2022-08-12 03:00:00,0.0,265.2,265.2,2781765.0
2022-08-12 04:00:00,0.0,265.85,265.85,2781765.0
2022-08-12 05:00:00,100.87,276.3,175.43,2781765.0
2022-08-12 06:00:00,3153.5,238.52,-2914.98,2781765.0
2022-08-12 07:00:00,4255.16,175.29,-4079.87,2783130.0
2022-08-12 08:00:00,4739.7,216.61,-4523.09,2784495.0
2022-08-12 09:00:00,4953.13,259.46,-4693.67,2785860.0
2022-08-12 10:00:00,5048.82,283.62,-4765.2,2787225.0
2022-08-12 11:00:00,5094.740000000001,299.45,-4795.290000000001,2788590.0
2022-08-12 12:00:00,5051.13,278.26,-4772.87,2789955.0
2022-08-12 13:00:00,5041.68,249.33,-4792.35,2791320.0
2022-08-12 14:00:00,4854.08,223.88,-4630.2,2792685.0
2022-08-12 15:00:00,4350.71,210.45,-4140.26,2794050.0
2022-08-12 16:00:00,4377.31,208.9,-4168.410000000001,2795415.0
2022-08-12 17:00:00,3560.06,279.85,-3280.21,2796780.0
2022-08-12 18:00:00,212.51999999999998,457.77,245.25,2798145.0
2022-08-12 19:00:00,0.0,524.13,524.13,2799510.0
2022-08-12 20:00:00,0.0,574.49,574.49,2800875.0
2022-08-12 21:00:00,0.0,544.61,544.61,2798775.0
2022-08-12 22:00:00,0.0,463.16,463.16,2800140.0
2022-08-12 23:00:00,0.0,365.22,365.22,2801505.0
2022-08-13 00:00:00,0.0,308.04,308.04,2802870.0
2022-08-13 01:00:00,0.0,276.59,276.59,2804235.0
2022-08-13 02:00:00,0.0,262.72,262.72,2805600.0
2022-08-13 03:00:00,0.0,262.5,262.5,2805600.0
2022-08-13 04:00:00,0.0,268.87,268.87,2805600.0
2022-08-13 05:00:00,0.0,296.68,296.68,2805600.0
2022-08-13 06:00:00,2709.56,307.77,-2401.79,2805600.0
2022-08-13 07:00:00,1595.51,215.42,-1380.09,2806965.0
2022-08-13 08:00:00,2477.79,241.73,-2236.06,2808330.0
2022-08-13 09:00:00,3822.84,249.79,-3573.05,2809695.0
2022-08-13 10:00:00,4683.07,253.92,-4429.15,2811060.0
2022-08-13 11:00:00,1888.5300000000002,271.0,-1617.5300000000002,2812425.0
2022-08-13 12:00:00,1665.0900000000001,261.92,-1403.17,2812425.0
2022-08-13 13:00:00,2982.28,239.84,-2742.44,2813790.0
2022-08-13 14:00:00,669.1999999999999,216.91,-452.28999999999996,2815155.0
2022-08-13 15:00:00,2619.26,203.06,-2416.2000000000003,2816520.0
2022-08-13 16:00:00,1118.04,203.87,-914.17,2817885.0
2022-08-13 17:00:00,2475.41,293.54,-2181.87,2819250.0
2022-08-13 18:00:00,1004.8500000000001,502.06,-502.79000000000013,2820615.0
2022-08-13 19:00:00,0.0,578.62,578.62,2821980.0
2022-08-13 20:00:00,0.0,612.89,612.89,2821980.0
2022-08-13 21:00:00,0.0,562.95,562.95,2821980.0
2022-08-13 22:00:00,0.0,476.47,476.47,2821980.0
2022-08-13 23:00:00,0.0,370.72,370.72,2821980.0
2022-08-14 00:00:00,0.0,309.14,309.14,2821980.0
2022-08-14 01:00:00,0.0,277.47,277.47,2821980.0
2022-08-14 02:00:00,0.0,264.67,264.67,2821980.0
2022-08-14 03:00:00,0.0,263.72,263.72,2821980.0
2022-08-14 04:00:00,0.0,227.81,227.81,2821980.0
2022-08-14 05:00:00,0.0,160.46,160.46,2821980.0
2022-08-14 06:00:00,398.09,218.66,-179.42999999999998,2821980.0
2022-08-14 07:00:00,466.90000000000003,211.8,-255.10000000000002,2821980.0
2022-08-14 08:00:00,1638.98,229.34,-1409.64,2821980.0
2022-08-14 09:00:00,3113.8799999999997,233.43,-2880.45,2821980.0
2022-08-14 10:00:00,665.35,226.51,-438.84000000000003,2823345.0
2022-08-14 11:00:00,1801.7999999999997,253.61,-1548.1899999999996,2823345.0
2022-08-14 12:00:00,3958.9199999999996,250.52,-3708.3999999999996,2823345.0
2022-08-14 13:00:00,368.97,231.96,-137.01000000000002,2824710.0
2022-08-14 14:00:00,1631.0,212.87,-1418.13,2824710.0
2022-08-14 15:00:00,4976.79,199.13,-4777.66,2826075.0
2022-08-14 16:00:00,2647.89,200.7,-2447.19,2827440.0
2022-08-14 17:00:00,3314.92,283.51,-3031.41,2828805.0
2022-08-14 18:00:00,213.15,492.9,279.75,2830170.0
2022-08-14 19:00:00,0.0,575.07,575.07,2831535.0
2022-08-14 20:00:00,0.0,602.23,602.23,2831535.0
2022-08-14 21:00:00,0.0,560.07,560.07,2831535.0
2022-08-14 22:00:00,0.0,471.35,471.35,2831535.0
2022-08-14 23:00:00,0.0,373.11,373.11,2831535.0
2022-08-15 00:00:00,0.0,334.1,334.1,2831535.0
2022-08-15 01:00:00,0.0,296.48,296.48,2831535.0
2022-08-15 02:00:00,0.0,278.62,278.62,2831535.0
2022-08-15 03:00:00,0.0,269.69,269.69,2831535.0
2022-08-15 04:00:00,0.0,269.46,269.46,2831535.0
2022-08-15 05:00:00,0.0,282.64,282.64,2831535.0
2022-08-15 06:00:00,3297.14,243.67,-3053.47,2831535.0
2022-08-15 07:00:00,4388.16,179.02,-4209.139999999999,2832900.0
2022-08-15 08:00:00,4905.81,271.32,-4634.490000000001,2834265.0
2022-08-15 09:00:00,5136.88,267.57,-4869.31,2835630.0
2022-08-15 10:00:00,5223.610000000001,292.17,-4931.4400000000005,2836995.0
2022-08-15 11:00:00,5215.63,308.6,-4907.03,2838360.0
2022-08-15 12:00:00,5186.3,284.5,-4901.8,2839725.0
2022-08-15 13:00:00,5130.23,254.09,-4876.139999999999,2841090.0
2022-08-15 14:00:00,5103.91,229.18,-4874.73,2842455.0
2022-08-15 15:00:00,4902.03,246.2,-4655.83,2843820.0
2022-08-15 16:00:00,4565.05,211.23,-4353.820000000001,2845185.0
2022-08-15 17:00:00,3866.9399999999996,301.23,-3565.7099999999996,2846550.0
2022-08-15 18:00:00,2257.92,478.25,-1779.67,2847915.0
2022-08-15 19:00:00,0.0,550.06,550.06,2849280.0
2022-08-15 20:00:00,0.0,599.12,599.12,2850645.0
2022-08-15 21:00:00,0.0,560.4,560.4,2852010.0
2022-08-15 22:00:00,0.0,471.08,471.08,2853375.0
2022-08-15 23:00:00,0.0,366.27,366.27,2854740.0
2022-08-16 00:00:00,0.0,305.98,305.98,2856105.0
2022-08-16 01:00:00,0.0,281.54,281.54,2857470.0
2022-08-16 02:00:00,0.0,269.67,269.67,2858835.0
2022-08-16 03:00:00,0.0,269.76,269.76,2858835.0
2022-08-16 04:00:00,0.0,269.98,269.98,2858835.0
2022-08-16 05:00:00,0.0,303.16,303.16,2858835.0
2022-08-16 06:00:00,2604.77,349.97,-2254.8,2858835.0
2022-08-16 07:00:00,3430.49,282.14,-3148.35,2860200.0
2022-08-16 08:00:00,3774.4000000000005,290.98,-3483.4200000000005,2861565.0
2022-08-16 09:00:00,4847.150000000001,219.29,-4627.860000000001,2862930.0
2022-08-16 10:00:00,4963.42,228.3,-4735.12,2864295.0
2022-08-16 11:00:00,4764.69,254.18,-4510.509999999999,2865660.0
2022-08-16 12:00:00,4802.56,244.05,-4558.51,2867025.0
2022-08-16 13:00:00,4641.56,233.09,-4408.47,2868390.0
2022-08-16 14:00:00,4165.77,210.83,-3954.9400000000005,2869755.0
2022-08-16 15:00:00,3984.96,197.61,-3787.35,2871120.0
2022-08-16 16:00:00,3418.4500000000003,197.56,-3220.8900000000003,2872485.0
2022-08-16 17:00:00,2045.4699999999998,319.57,-1725.8999999999999,2873850.0
2022-08-16 18:00:00,934.22,500.52,-433.70000000000005,2875215.0
2022-08-16 19:00:00,0.0,576.47,576.47,2876580.0
2022-08-16 20:00:00,0.0,612.49,612.49,2877945.0
2022-08-16 21:00:00,0.0,571.13,571.13,2879310.0
2022-08-16 22:00:00,0.0,475.71,475.71,2880675.0
2022-08-16 23:00:00,0.0,366.89,366.89,2882040.0
2022-08-17 00:00:00,0.0,219.69,219.69,2882040.0
2022-08-17 01:00:00,0.0,140.83,140.83,2882040.0
2022-08-17 02:00:00,0.0,135.42,135.42,2882040.0
2022-08-17 03:00:00,0.0,134.94,134.94,2879940.0
2022-08-17 04:00:00,0.0,136.59,136.59,2879940.0
2022-08-17 05:00:00,0.0,159.8,159.8,2879940.0
2022-08-17 06:00:00,9.030000000000001,207.76,198.73,2879940.0
2022-08-17 07:00:00,146.72,217.46,70.74000000000001,2879940.0
2022-08-17 08:00:00,509.25,227.26,-281.99,2879940.0
2022-08-17 09:00:00,425.88,232.13,-193.75,2881305.0
2022-08-17 10:00:00,528.0799999999999,229.06,-299.0199999999999,2881305.0
2022-08-17 11:00:00,838.18,257.99,-580.1899999999999,2882670.0
2022-08-17 12:00:00,905.4499999999999,258.51,-646.9399999999999,2882670.0
2022-08-17 13:00:00,3188.5,237.6,-2950.9,2882670.0
2022-08-17 14:00:00,2995.23,215.4,-2779.83,2884035.0
2022-08-17 15:00:00,2188.6200000000003,202.8,-1985.8200000000004,2885400.0
2022-08-17 16:00:00,1270.92,203.96,-1066.96,2886765.0
2022-08-17 17:00:00,776.79,306.85,-469.93999999999994,2888130.0
2022-08-17 18:00:00,3.5,489.93,486.43,2888130.0
2022-08-17 19:00:00,0.0,566.69,566.69,2888130.0
2022-08-17 20:00:00,0.0,553.83,553.83,2888130.0
2022-08-17 21:00:00,0.0,279.79,279.79,2888130.0
2022-08-17 22:00:00,0.0,237.17,237.17,2888130.0
2022-08-17 23:00:00,0.0,191.45,191.45,2888130.0
2022-08-18 00:00:00,0.0,162.25,162.25,2886030.0
2022-08-18 01:00:00,0.0,146.76,146.76,2883930.0
2022-08-18 02:00:00,0.0,137.22,137.22,2883930.0
2022-08-18 03:00:00,0.0,134.49,134.49,2883930.0
2022-08-18 04:00:00,0.0,134.27,134.27,2883930.0
2022-08-18 05:00:00,0.0,154.28,154.28,2883930.0
2022-08-18 06:00:00,465.36,196.17,-269.19000000000005,2883930.0
2022-08-18 07:00:00,275.52,199.55,-75.96999999999997,2883930.0
2022-08-18 08:00:00,379.47,236.58,-142.89000000000001,2883930.0
2022-08-18 09:00:00,1279.6000000000001,249.61,-1029.9900000000002,2881830.0
2022-08-18 10:00:00,2105.3199999999997,253.31,-1852.0099999999998,2881830.0
2022-08-18 11:00:00,3682.14,271.58,-3410.56,2883195.0
2022-08-18 12:00:00,4385.78,267.89,-4117.889999999999,2884560.0
2022-08-18 13:00:00,3136.0,247.96,-2888.04,2885925.0
2022-08-18 14:00:00,4393.97,235.31,-4158.66,2887290.0
2022-08-18 15:00:00,4689.860000000001,283.16,-4406.700000000001,2888655.0
2022-08-18 16:00:00,2728.46,390.95,-2337.51,2890020.0
2022-08-18 17:00:00,2717.8199999999997,390.96,-2326.8599999999997,2891385.0
2022-08-18 18:00:00,285.46000000000004,497.86,212.39999999999998,2892750.0
2022-08-18 19:00:00,0.0,540.07,540.07,2894115.0
2022-08-18 20:00:00,0.0,564.95,564.95,2895480.0
2022-08-18 21:00:00,0.0,526.76,526.76,2895480.0
2022-08-18 22:00:00,0.0,464.82,464.82,2895480.0
2022-08-18 23:00:00,0.0,390.66,390.66,2895480.0
2022-08-19 00:00:00,0.0,334.1,334.1,2895480.0
2022-08-19 01:00:00,0.0,296.48,296.48,2895480.0
2022-08-19 02:00:00,0.0,278.62,278.62,2895480.0
2022-08-19 03:00:00,0.0,269.69,269.69,2895480.0
2022-08-19 04:00:00,0.0,269.46,269.46,2895480.0
2022-08-19 05:00:00,0.0,282.64,282.64,2895480.0
2022-08-19 06:00:00,2813.86,246.57,-2567.29,2895480.0
2022-08-19 07:00:00,4152.400000000001,179.02,-3973.3800000000006,2896845.0
2022-08-19 08:00:00,4679.150000000001,223.51,-4455.64,2898210.0
2022-08-19 09:00:00,4962.860000000001,267.57,-4695.290000000001,2899575.0
2022-08-19 10:00:00,5113.360000000001,292.17,-4821.1900000000005,2900940.0
2022-08-19 11:00:00,5141.360000000001,308.6,-4832.76,2902305.0
2022-08-19 12:00:00,5116.650000000001,284.5,-4832.150000000001,2903670.0
2022-08-19 13:00:00,5086.62,254.09,-4832.53,2905035.0
2022-08-19 14:00:00,5026.63,229.18,-4797.45,2906400.0
2022-08-19 15:00:00,4786.46,213.83,-4572.63,2907765.0
2022-08-19 16:00:00,4463.2,211.23,-4251.97,2909130.0
2022-08-19 17:00:00,3667.2999999999997,305.82,-3361.4799999999996,2910495.0
2022-08-19 18:00:00,1564.43,474.76,-1089.67,2911860.0
2022-08-19 19:00:00,0.0,550.06,550.06,2913225.0
2022-08-19 20:00:00,0.0,599.12,599.12,2914590.0
2022-08-19 21:00:00,0.0,560.4,560.4,2915955.0
2022-08-19 22:00:00,0.0,471.08,471.08,2917320.0
2022-08-19 23:00:00,0.0,366.28,366.28,2918685.0
2022-08-20 00:00:00,0.0,304.64,304.64,2918685.0
2022-08-20 01:00:00,0.0,276.17,276.17,2920050.0
2022-08-20 02:00:00,0.0,262.77,262.77,2921415.0
2022-08-20 03:00:00,0.0,263.09,263.09,2921415.0
2022-08-20 04:00:00,0.0,269.04,269.04,2921415.0
2022-08-20 05:00:00,0.0,299.24,299.24,2919315.0
2022-08-20 06:00:00,2832.9,316.75,-2516.15,2919315.0
2022-08-20 07:00:00,4197.97,229.87,-3968.1000000000004,2920680.0
2022-08-20 08:00:00,4774.77,244.54,-4530.2300000000005,2922045.0
2022-08-20 09:00:00,5058.27,251.09,-4807.18,2923410.0
2022-08-20 10:00:00,5145.42,254.33,-4891.09,2924775.0
2022-08-20 11:00:00,5182.03,272.39,-4909.639999999999,2926140.0
2022-08-20 12:00:00,5138.0,262.17,-4875.83,2927505.0
2022-08-20 13:00:00,5076.47,239.78,-4836.6900000000005,2928870.0
2022-08-20 14:00:00,4995.900000000001,215.07,-4780.830000000001,2930235.0
2022-08-20 15:00:00,4811.66,202.68,-4608.98,2931600.0
2022-08-20 16:00:00,4529.7,205.54,-4324.16,2932965.0
2022-08-20 17:00:00,3417.0499999999997,309.93,-3107.12,2934330.0
2022-08-20 18:00:00,1684.83,512.94,-1171.8899999999999,2935695.0
2022-08-20 19:00:00,0.0,593.27,593.27,2937060.0
2022-08-20 20:00:00,0.0,627.88,627.88,2938425.0
2022-08-20 21:00:00,0.0,570.23,570.23,2939790.0
2022-08-20 22:00:00,0.0,475.47,475.47,2941155.0
2022-08-20 23:00:00,0.0,367.72,367.72,2942520.0
2022-08-21 00:00:00,0.0,306.45,306.45,2943885.0
2022-08-21 01:00:00,0.0,276.63,276.63,2945250.0
2022-08-21 02:00:00,0.0,263.3,263.3,2945250.0
2022-08-21 03:00:00,0.0,262.68,262.68,2945250.0
2022-08-21 04:00:00,0.0,271.14,271.14,2945250.0
2022-08-21 05:00:00,0.0,300.1,300.1,2945250.0
2022-08-21 06:00:00,2703.4,325.27,-2378.13,2945250.0
2022-08-21 07:00:00,4071.8300000000004,217.27,-3854.5600000000004,2943150.0
2022-08-21 08:00:00,4648.21,229.22,-4418.99,2944515.0
2022-08-21 09:00:00,4896.849999999999,234.29,-4662.5599999999995,2945880.0
2022-08-21 10:00:00,4955.16,226.37,-4728.79,2943780.0
2022-08-21 11:00:00,5016.48,254.17,-4762.3099999999995,2945145.0
2022-08-21 12:00:00,4962.3,250.52,-4711.78,2946510.0
2022-08-21 13:00:00,4871.860000000001,231.28,-4640.580000000001,2947875.0
2022-08-21 14:00:00,4818.87,211.94,-4606.93,2949240.0
2022-08-21 15:00:00,4621.54,198.94,-4422.6,2950605.0
2022-08-21 16:00:00,3214.89,201.05,-3013.8399999999997,2951970.0
2022-08-21 17:00:00,563.01,303.79,-259.21999999999997,2953335.0
2022-08-21 18:00:00,4.55,510.67,506.12,2954700.0
2022-08-21 19:00:00,0.0,597.33,597.33,2956065.0
2022-08-21 20:00:00,0.0,625.88,625.88,2957430.0
2022-08-21 21:00:00,0.0,572.59,572.59,2958795.0
2022-08-21 22:00:00,0.0,469.34,469.34,2960160.0
2022-08-21 23:00:00,0.0,362.64,362.64,2961525.0
2022-08-22 00:00:00,0.0,311.6,311.6,2962890.0
2022-08-22 01:00:00,0.0,277.3,277.3,2962890.0
2022-08-22 02:00:00,0.0,265.33,265.33,2962890.0
2022-08-22 03:00:00,0.0,263.33,263.33,2962890.0
2022-08-22 04:00:00,0.0,266.17,266.17,2962890.0
2022-08-22 05:00:00,0.0,300.17,300.17,2962890.0
2022-08-22 06:00:00,2648.1,326.52,-2321.58,2962890.0
2022-08-22 07:00:00,3915.9399999999996,210.2,-3705.74,2964255.0
2022-08-22 08:00:00,4507.650000000001,226.08,-4281.570000000001,2965620.0
2022-08-22 09:00:00,4716.25,233.72,-4482.53,2966985.0
2022-08-22 10:00:00,4847.639999999999,231.01,-4616.629999999999,2966985.0
2022-08-22 11:00:00,4779.740000000001,257.22,-4522.52,2968350.0
2022-08-22 12:00:00,4322.78,248.28,-4074.4999999999995,2969715.0
2022-08-22 13:00:00,4703.23,229.26,-4473.969999999999,2969715.0
2022-08-22 14:00:00,4440.38,212.31,-4228.07,2971080.0
2022-08-22 15:00:00,4907.0,201.93,-4705.07,2972445.0
2022-08-22 16:00:00,3005.94,200.72,-2805.2200000000003,2973810.0
2022-08-22 17:00:00,30.59,312.47,281.88000000000005,2975175.0
2022-08-22 18:00:00,2.94,507.12,504.18,2976540.0
2022-08-22 19:00:00,0.0,592.21,592.21,2977905.0
2022-08-22 20:00:00,0.0,642.84,642.84,2979270.0
2022-08-22 21:00:00,0.0,581.39,581.39,2980635.0
2022-08-22 22:00:00,0.0,469.12,469.12,2982000.0
2022-08-22 23:00:00,0.0,365.49,365.49,2983365.0
2022-08-23 00:00:00,0.0,199.85,199.85,2981265.0
2022-08-23 01:00:00,0.0,140.84,140.84,2982630.0
2022-08-23 02:00:00,0.0,133.94,133.94,2982630.0
2022-08-23 03:00:00,0.0,134.22,134.22,2982630.0
2022-08-23 04:00:00,0.0,135.01,135.01,2982630.0
2022-08-23 05:00:00,0.0,155.98,155.98,2982630.0
2022-08-23 06:00:00,512.68,238.83,-273.8499999999999,2982630.0
2022-08-23 07:00:00,741.37,210.68,-530.69,2982630.0
2022-08-23 08:00:00,736.68,194.75,-541.93,2983995.0
2022-08-23 09:00:00,1452.1499999999999,221.34,-1230.81,2983995.0
2022-08-23 10:00:00,4470.34,228.24,-4242.1,2983995.0
2022-08-23 11:00:00,5010.599999999999,256.32,-4754.28,2985360.0
2022-08-23 12:00:00,5093.27,246.02,-4847.25,2986725.0
2022-08-23 13:00:00,4803.75,233.66,-4570.09,2988090.0
2022-08-23 14:00:00,4181.94,209.2,-3972.74,2989455.0
2022-08-23 15:00:00,4284.07,198.16,-4085.91,2990820.0
2022-08-23 16:00:00,163.38,199.22,35.84,2992185.0
2022-08-23 17:00:00,174.65,319.26,144.60999999999999,2993550.0
2022-08-23 18:00:00,237.01999999999998,521.6,284.58000000000004,2994915.0
2022-08-23 19:00:00,0.0,598.4,598.4,2996280.0
2022-08-23 20:00:00,0.0,632.46,632.46,2997645.0
2022-08-23 21:00:00,0.0,580.04,580.04,2997645.0
2022-08-23 22:00:00,0.0,475.92,475.92,2997645.0
2022-08-23 23:00:00,0.0,364.74,364.74,2997645.0
2022-08-24 00:00:00,0.0,309.56,309.56,2997645.0
2022-08-24 01:00:00,0.0,281.23,281.23,2997645.0
2022-08-24 02:00:00,0.0,268.41,268.41,2997645.0
2022-08-24 03:00:00,0.0,206.12,206.12,2997645.0
2022-08-24 04:00:00,0.0,135.86,135.86,2997645.0
2022-08-24 05:00:00,0.0,155.93,155.93,2997645.0
2022-08-24 06:00:00,1694.3500000000001,234.83,-1459.5200000000002,2997645.0
2022-08-24 07:00:00,2343.46,223.67,-2119.79,2997645.0
2022-08-24 08:00:00,3911.39,231.63,-3679.7599999999998,2999010.0
2022-08-24 09:00:00,1556.73,234.03,-1322.7,3000375.0
2022-08-24 10:00:00,1494.8500000000001,227.03,-1267.8200000000002,3001740.0
2022-08-24 11:00:00,1801.31,258.24,-1543.07,3003105.0
2022-08-24 12:00:00,2220.75,258.72,-1962.03,3003105.0
2022-08-24 13:00:00,3558.73,238.68,-3320.05,3004470.0
2022-08-24 14:00:00,3337.11,216.14,-3120.9700000000003,3005835.0
2022-08-24 15:00:00,1741.74,202.93,-1538.81,3007200.0
2022-08-24 16:00:00,810.6700000000001,204.75,-605.9200000000001,3008565.0
2022-08-24 17:00:00,2013.76,333.09,-1680.67,3009930.0
2022-08-24 18:00:00,681.73,503.83,-177.90000000000003,3011295.0
2022-08-24 19:00:00,0.0,583.92,583.92,3011295.0
2022-08-24 20:00:00,0.0,614.52,614.52,3011295.0
2022-08-24 21:00:00,0.0,568.98,568.98,3011295.0
2022-08-24 22:00:00,0.0,475.13,475.13,3011295.0
2022-08-24 23:00:00,0.0,383.26,383.26,3011295.0
2022-08-25 00:00:00,0.0,327.78,327.78,3011295.0
2022-08-25 01:00:00,0.0,295.78,295.78,3011295.0
2022-08-25 02:00:00,0.0,275.33,275.33,3011295.0
2022-08-25 03:00:00,0.0,270.2,270.2,3011295.0
2022-08-25 04:00:00,0.0,269.44,269.44,3011295.0
2022-08-25 05:00:00,0.0,293.46,293.46,3011295.0
2022-08-25 06:00:00,3146.22,283.57,-2862.6499999999996,3011295.0
2022-08-25 07:00:00,4109.42,204.43,-3904.9900000000002,3012660.0
2022-08-25 08:00:00,1735.23,242.55,-1492.68,3014025.0
2022-08-25 09:00:00,3580.22,257.36,-3322.8599999999997,3015390.0
2022-08-25 10:00:00,2524.1299999999997,255.72,-2268.41,3016755.0
2022-08-25 11:00:00,1122.03,277.13,-844.9,3018120.0
2022-08-25 12:00:00,971.04,276.04,-695.0,3018120.0
2022-08-25 13:00:00,1290.03,253.31,-1036.72,3018120.0
2022-08-25 14:00:00,1510.8100000000002,237.85,-1272.9600000000003,3018120.0
2022-08-25 15:00:00,3228.75,224.2,-3004.55,3019485.0
2022-08-25 16:00:00,1222.48,231.71,-990.77,3020850.0
2022-08-25 17:00:00,2053.17,344.47,-1708.7,3022215.0
2022-08-25 18:00:00,171.71,504.9,333.18999999999994,3023580.0
2022-08-25 19:00:00,0.0,561.59,561.59,3023580.0
2022-08-25 20:00:00,0.0,588.01,588.01,3023580.0
2022-08-25 21:00:00,0.0,539.28,539.28,3021480.0
2022-08-25 22:00:00,0.0,469.05,469.05,3021480.0
2022-08-25 23:00:00,0.0,393.68,393.68,3019380.0
2022-08-26 00:00:00,0.0,339.7,339.7,3017280.0
2022-08-26 01:00:00,0.0,299.94,299.94,3017280.0
2022-08-26 02:00:00,0.0,189.11,189.11,3017280.0
2022-08-26 03:00:00,0.0,136.59,136.59,3017280.0
2022-08-26 04:00:00,0.0,135.58,135.58,3017280.0
2022-08-26 05:00:00,0.0,143.15,143.15,3017280.0
2022-08-26 06:00:00,1292.83,169.48,-1123.35,3017280.0
2022-08-26 07:00:00,1537.83,182.87,-1354.96,3017280.0
2022-08-26 08:00:00,5042.73,228.67,-4814.0599999999995,3017280.0
2022-08-26 09:00:00,4456.41,274.13,-4182.28,3018645.0
2022-08-26 10:00:00,4590.04,300.25,-4289.79,3020010.0
2022-08-26 11:00:00,5138.07,314.63,-4823.44,3021375.0
2022-08-26 12:00:00,5288.92,290.89,-4998.03,3022740.0
2022-08-26 13:00:00,5342.33,260.37,-5081.96,3024105.0
2022-08-26 14:00:00,5286.889999999999,234.02,-5052.869999999999,3025470.0
2022-08-26 15:00:00,5058.13,217.36,-4840.77,3026835.0
2022-08-26 16:00:00,4661.79,213.8,-4447.99,3028200.0
2022-08-26 17:00:00,3698.4500000000003,361.75,-3336.7000000000003,3029565.0
2022-08-26 18:00:00,1133.93,504.1,-629.83,3030930.0
2022-08-26 19:00:00,0.0,578.56,578.56,3032295.0
2022-08-26 20:00:00,0.0,632.14,632.14,3033660.0
2022-08-26 21:00:00,0.0,580.44,580.44,3035025.0
2022-08-26 22:00:00,0.0,477.39,477.39,3036390.0
2022-08-26 23:00:00,0.0,370.15,370.15,3037755.0
2022-08-27 00:00:00,0.0,305.8,305.8,3039120.0
2022-08-27 01:00:00,0.0,276.59,276.59,3039120.0
2022-08-27 02:00:00,0.0,264.2,264.2,3040485.0
2022-08-27 03:00:00,0.0,264.08,264.08,3040485.0
2022-08-27 04:00:00,0.0,141.63,141.63,3040485.0
2022-08-27 05:00:00,0.0,153.21,153.21,3040485.0
2022-08-27 06:00:00,2847.04,262.53,-2584.51,3040485.0
2022-08-27 07:00:00,4218.41,383.81,-3834.6,3041850.0
2022-08-27 08:00:00,4713.45,304.72,-4408.73,3043215.0
2022-08-27 09:00:00,4889.78,254.64,-4635.139999999999,3044580.0
2022-08-27 10:00:00,4990.3,256.83,-4733.47,3045945.0
2022-08-27 11:00:00,5011.09,274.89,-4736.2,3047310.0
2022-08-27 12:00:00,5010.18,262.43,-4747.75,3048675.0
2022-08-27 13:00:00,4985.259999999999,242.11,-4743.15,3050040.0
2022-08-27 14:00:00,4938.78,217.19,-4721.59,3051405.0
2022-08-27 15:00:00,4741.66,202.38,-4539.28,3052770.0
2022-08-27 16:00:00,4333.77,206.72,-4127.05,3054135.0
2022-08-27 17:00:00,3538.4300000000003,386.29,-3152.1400000000003,3055500.0
2022-08-27 18:00:00,865.34,528.93,-336.4100000000001,3056865.0
2022-08-27 19:00:00,0.0,618.65,618.65,3058230.0
2022-08-27 20:00:00,0.0,654.98,654.98,3059595.0
2022-08-27 21:00:00,0.0,583.51,583.51,3060960.0
2022-08-27 22:00:00,0.0,476.44,476.44,3062325.0
2022-08-27 23:00:00,0.0,365.85,365.85,3063690.0
2022-08-28 00:00:00,0.0,306.26,306.26,3065055.0
2022-08-28 01:00:00,0.0,277.96,277.96,3066420.0
2022-08-28 02:00:00,0.0,264.28,264.28,3064320.0
2022-08-28 03:00:00,0.0,264.5,264.5,3064320.0
2022-08-28 04:00:00,0.0,273.87,273.87,3064320.0
2022-08-28 05:00:00,0.0,285.6,285.6,3064320.0
2022-08-28 06:00:00,2691.5,210.33,-2481.17,3064320.0
2022-08-28 07:00:00,4154.92,84.19,-4070.73,3065685.0
2022-08-28 08:00:00,4578.84,143.11,-4435.7300000000005,3067050.0
2022-08-28 09:00:00,4953.55,105.66,-4847.89,3064950.0
2022-08-28 10:00:00,5085.43,88.14,-4997.29,3062850.0
2022-08-28 11:00:00,4976.79,78.21,-4898.58,3064215.0
2022-08-28 12:00:00,4298.28,65.13,-4233.15,3065580.0
2022-08-28 13:00:00,4264.47,49.77,-4214.7,3066945.0
2022-08-28 14:00:00,4890.13,87.84,-4802.29,3068310.0
2022-08-28 15:00:00,2217.46,53.95,-2163.51,3069675.0
2022-08-28 16:00:00,2839.76,12.34,-2827.42,3071040.0
2022-08-28 17:00:00,1052.6599999999999,121.14,-931.5199999999999,3072405.0
2022-08-28 18:00:00,822.57,262.8,-559.77,3073770.0
2022-08-28 19:00:00,0.0,312.71,312.71,3075135.0
2022-08-28 20:00:00,0.0,326.81,326.81,3076500.0
2022-08-28 21:00:00,0.0,295.23,295.23,3077865.0
2022-08-28 22:00:00,0.0,236.9,236.9,3079230.0
2022-08-28 23:00:00,0.0,182.71,182.71,3080595.0
2022-08-29 00:00:00,0.0,157.15,157.15,3081960.0
2022-08-29 01:00:00,0.0,139.29,139.29,3083325.0
2022-08-29 02:00:00,0.0,133.55,133.55,3083325.0
2022-08-29 03:00:00,0.0,132.63,132.63,3083325.0
2022-08-29 04:00:00,0.0,134.46,134.46,3083325.0
